INFO 2025-04-28 14:56:09,684 autoreload 25180 136265763870528 Watching for file changes with StatReloader
INFO 2025-04-28 14:56:19,275 basehttp 25180 136263035254464 "GET / HTTP/1.1" 200 5299
INFO 2025-04-28 14:56:23,048 basehttp 25180 136263035254464 "GET /system-config/ HTTP/1.1" 200 6803
INFO 2025-04-28 14:56:47,899 basehttp 25180 136263035254464 "POST /system-config/ HTTP/1.1" 302 0
INFO 2025-04-28 14:56:47,934 basehttp 25180 136263035254464 "GET /system-config/ HTTP/1.1" 200 7041
WARNING 2025-04-28 14:56:48,200 log 25180 136263035254464 Not Found: /favicon.ico
INFO 2025-04-28 14:56:50,991 basehttp 25180 136263035254464 "GET / HTTP/1.1" 200 5299
INFO 2025-04-28 14:56:53,354 basehttp 25180 136263035254464 "GET /training-jobs/ HTTP/1.1" 200 5757
INFO 2025-04-28 14:56:59,994 basehttp 25180 136263035254464 "GET /training-jobs/2/ HTTP/1.1" 200 5370
INFO 2025-04-28 14:57:01,509 basehttp 25180 136263035254464 "GET /training-jobs/2/start/ HTTP/1.1" 302 0
INFO 2025-04-28 14:57:01,524 basehttp 25180 136263035254464 "GET /training-jobs/2/ HTTP/1.1" 200 5646
INFO 2025-04-28 14:57:46,266 basehttp 25180 136263035254464 "GET /images/ HTTP/1.1" 200 15441
INFO 2025-04-28 14:57:46,306 basehttp 25180 136263035254464 "GET /media/uploads/4b1a59f5-78f2-44c7-b82e-57dc282ae932.jpeg HTTP/1.1" 304 0
INFO 2025-04-28 14:57:46,309 basehttp 25180 136263024764608 "GET /media/uploads/aae934b1-2a7b-443d-a622-bf2fc7ee6398.jpeg HTTP/1.1" 304 0
INFO 2025-04-28 14:57:46,313 basehttp 25180 136263016371904 "GET /media/uploads/4628e5eb-6bc0-4161-bdfe-30c311090fd9.jpeg HTTP/1.1" 304 0
INFO 2025-04-28 14:57:46,315 basehttp 25180 136263024764608 "GET /media/uploads/366a3402-ccb8-4bb0-a2de-5554d05c9df4.jpeg HTTP/1.1" 304 0
INFO 2025-04-28 14:57:46,315 basehttp 25180 136262803519168 "GET /media/uploads/08ce1691-7a1c-4a17-9ec4-ee584f6208c3.jpeg HTTP/1.1" 304 0
INFO 2025-04-28 14:57:46,315 basehttp 25180 136262786733760 "GET /media/uploads/d8abd2ab-ab32-41db-bba5-0301aa1c7654.jpeg HTTP/1.1" 304 0
INFO 2025-04-28 14:57:46,317 basehttp 25180 136262795126464 "GET /media/uploads/6ecff906-d797-433c-8fb7-db31cc8a6b09.jpeg HTTP/1.1" 304 0
INFO 2025-04-28 14:57:46,318 basehttp 25180 136263016371904 "GET /media/uploads/7bf9553b-d95c-40bc-ba43-32d88f775cc8.jpeg HTTP/1.1" 304 0
INFO 2025-04-28 14:57:46,320 basehttp 25180 136262803519168 "GET /media/uploads/90eb941f-c251-4003-976b-d475d4c03d04.jpeg HTTP/1.1" 304 0
INFO 2025-04-28 14:57:46,320 basehttp 25180 136262786733760 "GET /media/uploads/e7139dc7-1f6f-41b3-889f-929ca0620e03.jpeg HTTP/1.1" 304 0
INFO 2025-04-28 14:58:08,604 basehttp 25180 136263035254464 "GET /images/upload/ HTTP/1.1" 200 4257
INFO 2025-04-28 14:58:20,666 basehttp 25180 136263035254464 "POST /images/upload/ HTTP/1.1" 302 0
INFO 2025-04-28 14:58:20,686 basehttp 25180 136263035254464 "GET /images/ HTTP/1.1" 200 16782
INFO 2025-04-28 14:58:20,775 basehttp 25180 136262795126464 "GET /media/uploads/ce042484-6aa9-4123-8f94-7759ac719c57.jpeg HTTP/1.1" 200 4354
INFO 2025-04-28 15:00:20,584 basehttp 25180 136263035254464 "GET /images/11/ HTTP/1.1" 200 5798
INFO 2025-04-28 15:00:20,637 basehttp 25180 136263035254464 "GET /media/uploads/ce042484-6aa9-4123-8f94-7759ac719c57.jpeg HTTP/1.1" 304 0
INFO 2025-04-28 15:00:35,005 basehttp 25180 136263035254464 "GET /training-jobs/ HTTP/1.1" 200 5757
INFO 2025-04-28 15:00:38,555 basehttp 25180 136263035254464 "GET /training-jobs/2/ HTTP/1.1" 200 5370
INFO 2025-04-28 15:00:47,101 basehttp 25180 136263035254464 "GET /training-jobs/2/delete/ HTTP/1.1" 302 0
INFO 2025-04-28 15:00:47,118 basehttp 25180 136263035254464 "GET /training-jobs/ HTTP/1.1" 200 4975
INFO 2025-04-28 15:00:49,245 basehttp 25180 136263035254464 "GET /training-jobs/1/ HTTP/1.1" 200 5731
INFO 2025-04-28 15:00:54,559 basehttp 25180 136263035254464 "GET /training-jobs/1/retrain/ HTTP/1.1" 302 0
INFO 2025-04-28 15:00:54,572 basehttp 25180 136263035254464 "GET /training-jobs/1/ HTTP/1.1" 200 5664
INFO 2025-04-28 15:00:59,063 basehttp 25180 136263035254464 "GET /training-jobs/1/start/ HTTP/1.1" 302 0
INFO 2025-04-28 15:00:59,075 basehttp 25180 136263035254464 "GET /training-jobs/1/ HTTP/1.1" 200 5657
INFO 2025-04-28 15:01:25,455 basehttp 25180 136263035254464 "GET / HTTP/1.1" 200 5299
INFO 2025-04-28 15:01:26,908 basehttp 25180 136263035254464 "GET /process-new-images/ HTTP/1.1" 302 0
INFO 2025-04-28 15:01:26,929 basehttp 25180 136263035254464 "GET /images/ HTTP/1.1" 200 16779
INFO 2025-04-28 15:01:27,002 basehttp 25180 136263035254464 "GET /media/uploads/ce042484-6aa9-4123-8f94-7759ac719c57.jpeg HTTP/1.1" 304 0
INFO 2025-04-28 15:01:33,558 basehttp 25180 136263035254464 "GET /training-jobs/ HTTP/1.1" 200 4896
INFO 2025-04-28 15:01:40,837 basehttp 25180 136263035254464 "GET /training-jobs/1/start/ HTTP/1.1" 302 0
INFO 2025-04-28 15:01:40,853 basehttp 25180 136263035254464 "GET /training-jobs/1/ HTTP/1.1" 200 5657
INFO 2025-04-28 15:03:12,022 basehttp 25180 136263035254464 "GET /training-jobs/ HTTP/1.1" 200 4896
INFO 2025-04-28 15:03:13,329 basehttp 25180 136263035254464 "GET /training-jobs/create/ HTTP/1.1" 200 4664
INFO 2025-04-28 15:03:25,583 basehttp 25180 136263035254464 "POST /training-jobs/create/ HTTP/1.1" 302 0
INFO 2025-04-28 15:03:25,597 basehttp 25180 136263035254464 "GET /training-jobs/ HTTP/1.1" 200 6168
INFO 2025-04-28 15:03:30,504 basehttp 25180 136263035254464 "GET /training-jobs/3/ HTTP/1.1" 200 5364
INFO 2025-04-28 15:03:34,922 basehttp 25180 136263035254464 "GET /training-jobs/3/start/ HTTP/1.1" 302 0
INFO 2025-04-28 15:03:34,936 basehttp 25180 136263035254464 "GET /training-jobs/3/ HTTP/1.1" 200 5640
